NumDots,SubdomainLevel,PathLevel,UrlLength,NumDash,NumDashInHostname,AtSymbol,TildeSymbol,NumUnderscore,NumPercent,NumQueryComponents,NumAmpersand,NumHash,NumNumericChars,NoHttps,RandomString,IpAddress,DomainInSubdomains,DomainInPaths,HttpsInHostname,HostnameLength,PathLength,QueryLength,DoubleSlashInPath,NumSensitiveWords,EmbeddedBrandName,PctExtHyperlinks,PctExtResourceUrls,ExtFavicon,InsecureForms,RelativeFormAction,ExtFormAction,AbnormalFormAction,PctNullSelfRedirectHyperlinks,FrequentDomainNameMismatch,FakeLinkInStatusBar,RightClickDisabled,PopUpWindow,SubmitInfoToEmail,IframeOrFrame,MissingTitle,ImagesOnlyInForm,SubdomainLevelRT,UrlLengthRT,PctExtResourceUrlsRT,AbnormalExtFormActionR,ExtMetaScriptLinkRT,PctExtNullSelfRedirectHyperlinksRT,CLASS_LABEL
4,1,4,157,0,0,0,0,0,7,1,0,0,17,1,0,0,0,0,0,22,27,100,0,0,0,1,0.030769,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,-1,0
3,1,3,64,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,13,44,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1,0,-1,-1,1
4,0,5,76,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,25,44,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,1
3,0,5,231,11,0,0,0,3,0,5,3,0,25,1,0,0,0,1,0,16,112,95,0,0,0,0.5,0.9375,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-1,-1,1,-1,0,1
3,1,8,191,4,1,0,0,0,0,1,0,0,74,1,1,0,0,1,0,20,126,37,0,0,0,0,0.041667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1
1,0,2,68,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,53,0,0,0,0,0.348837,0.766667,0,0,0,0,0,0.046512,0,0,0,0,1,0,0,0,1,0,-1,1,0,0,0
2,0,5,62,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19,36,0,0,0,0,0.933333,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-1,-1,1
2,0,4,49,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,12,30,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1
3,0,3,61,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,17,37,0,0,1,0,0.909091,0.285714,1,1,0,0,0,0.090909,0,0,0,0,0,1,0,0,1,0,1,1,0,-1,1
2,0,9,121,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,28,86,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,-1,1,-1,-1,1
3,1,3,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,14,9,0,0,0,0,0,0.785714,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,-1,1,1,-1,1
4,1,2,127,0,0,0,0,0,0,0,0,0,82,1,1,0,0,0,0,18,102,0,0,1,0,0,0,0,1,0,0,0,0.960784,0,0,0,0,0,0,0,0,1,-1,1,1,1,-1,1
3,1,0,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,1,0,0,0,0,0.318182,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0
5,1,9,103,0,0,0,0,0,0,0,0,0,20,1,1,0,0,1,0,15,81,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1
2,0,1,65,3,0,0,0,1,0,0,0,0,3,1,1,0,0,1,0,18,40,0,0,0,0,0.142857,0.470588,0,1,0,0,0,0.392857,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0
2,1,5,79,7,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,16,56,0,0,0,0,0.238095,0.666667,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,-1,-1,-1,0,1,0
3,1,4,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,21,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2,0,2,32,0,0,0,0,1,0,0,0,0,5,1,1,0,0,1,0,7,18,0,0,0,0,0,0.008475,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0
2,0,1,80,1,0,0,0,3,0,1,0,0,8,1,1,0,0,1,0,20,33,19,0,0,0,0.011236,0.058824,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-1,1,1,0,1,0
3,1,0,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,1,0,0,0,0,0.019048,0.033333,0,1,0,0,0,0.019048,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
1,0,5,73,6,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,8,58,0,0,0,0,0.181818,0.375,0,1,1,0,0,0.004545,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
2,0,6,71,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,16,48,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1,1
2,1,2,36,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,22,7,0,0,0,0,0,0.083333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
4,1,4,61,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,26,28,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
1,0,2,73,9,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,15,51,0,0,0,0,0.25,0.252874,0,1,0,1,0,0.0625,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2,1,4,73,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,21,33,11,0,0,1,0.073333,0.357143,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0
1,0,2,96,8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,20,69,0,0,0,0,0.15748,0.714286,1,0,0,0,0,0.023622,0,0,0,0,1,0,0,0,1,-1,-1,1,0,1,0
2,0,3,69,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,0,10,52,0,0,0,0,1,0.076923,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-1,1
4,1,2,54,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,17,30,0,0,0,0,0.093458,0.137931,0,1,0,1,0,0.009346,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
2,1,3,58,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,16,28,6,0,0,0,0.052632,0.083333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
2,1,4,82,0,0,0,0,6,0,0,0,0,0,1,1,0,0,1,0,27,48,0,0,0,0,0.152778,0.819444,0,1,0,0,0,0.013889,0,0,0,0,0,0,0,0,1,-1,-1,1,-1,1,0
2,0,4,88,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19,62,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,-1,1,1,1,-1,1
2,0,3,52,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
4,0,4,61,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,10,44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
2,1,4,47,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,19,21,0,0,0,0,0,0.785714,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,-1,1,1,-1,1
2,0,4,122,9,0,0,0,1,0,1,0,0,9,1,1,0,0,1,0,14,92,8,0,0,0,0.088737,0.525862,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,-1,0,-1,0,1,0
2,1,3,87,0,0,0,0,0,0,2,1,0,3,1,0,0,0,1,0,11,14,54,0,0,0,0.005602,0.333333,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,1,1,0,1,0
1,0,2,58,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,17,34,0,0,0,0,0.240741,0.5,0,1,0,0,0,0.027778,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
4,1,4,45,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9,29,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
1,0,4,56,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,27,0,0,0,0,0.827586,0.786667,0,1,0,1,0,0.072414,1,0,0,0,0,1,0,0,1,0,-1,0,0,-1,0
2,1,0,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,1,0,0,0,0,0.055944,0.255814,0,1,1,0,1,0.055944,0,0,0,0,0,0,0,0,1,1,1,-1,0,1,0
2,0,2,75,0,0,0,0,0,5,1,0,0,10,1,0,0,0,1,0,7,28,32,0,0,1,0.214286,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
2,1,0,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,0,0,0,0,0,0.116279,0.926829,0,1,0,0,0,0.008457,0,0,0,0,0,1,0,0,1,1,-1,1,0,1,0
2,0,3,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,33,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
6,1,5,83,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,19,57,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,-1,1
3,0,3,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
3,1,1,103,10,3,0,0,0,0,0,0,0,9,1,1,0,1,0,0,34,62,0,0,0,0,0.265306,1,1,1,0,0,0,0.05102,0,0,0,0,0,1,0,0,1,-1,-1,1,-1,0,0
1,0,8,77,0,0,0,0,2,0,0,0,0,8,1,1,0,0,1,0,8,62,0,0,0,0,0.778761,0.411765,0,1,0,0,0,0.017699,0,0,0,0,1,1,0,0,1,-1,0,1,0,-1,0
2,1,4,89,6,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,21,61,0,0,0,0,0.072519,0.589286,0,1,0,0,0,0.133588,0,0,0,0,0,1,0,0,1,-1,1,1,0,1,0
3,2,4,109,5,4,0,0,0,0,0,0,0,14,1,1,0,1,1,0,57,45,0,0,0,0,0.055556,0.090909,0,1,1,0,0,0.944444,0,0,1,0,0,1,0,0,0,-1,1,1,1,-1,1
2,0,2,71,0,0,0,0,0,0,3,2,0,3,1,0,0,0,0,0,14,26,23,0,0,0,0.119565,0.130952,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
2,0,2,49,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,24,18,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,-1,1,1,-1,1
1,0,3,46,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,18,21,0,0,0,0,0.056604,0.333333,0,1,0,0,0,0.056604,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0
5,2,6,87,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,26,54,0,0,0,0,0,0.008333,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,1,1,-1,1,1
3,1,8,54,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,16,31,0,0,0,0,1,0.142857,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-1,1
4,1,6,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,44,0,0,1,0,0,0.285714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-1,1,1
7,6,3,62,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0,46,9,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-1,0,1,1,1,-1,1
1,0,3,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,13,0,0,0,0,0.057292,0.115385,0,1,0,0,0,0.03125,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0
1,0,0,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,1,0,0,0,0,0.357143,0,0,0,0,0,0,0.214286,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
2,0,7,90,0,0,0,0,0,0,0,0,0,7,1,1,0,0,1,0,15,68,0,0,0,0,0.108696,0.354839,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,-1,1,0,0,1,0
1,0,2,82,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,8,67,0,0,0,0,0.351852,0.72,0,0,0,0,0,0.074074,0,0,0,0,1,0,0,0,1,-1,-1,1,0,0,0
2,1,2,37,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,13,0,0,0,0,0.193182,0.988372,0,1,0,1,0,0.045455,0,0,0,0,0,0,0,0,1,1,-1,0,-1,1,0
2,0,6,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,17,36,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,1,1
2,0,5,58,1,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,13,38,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-1,1,-1,-1,1
3,1,0,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,1,0,0,0,0,0.088192,0.740741,0,1,1,1,1,0.000729,0,0,0,0,1,1,0,0,1,1,-1,-1,0,1,0
3,1,1,61,0,0,0,0,0,0,3,2,0,8,1,0,0,0,0,0,19,14,20,0,0,0,0.03268,0.185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
2,0,3,93,9,0,0,0,0,0,0,0,0,12,1,1,0,0,1,0,16,70,0,0,0,0,0.058824,0.111111,0,1,0,0,0,0.048128,0,0,0,0,1,0,0,0,1,-1,1,1,0,1,0
1,0,5,76,5,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,12,57,0,0,0,0,0.171717,0.241935,0,0,0,0,0,0.010101,0,0,0,0,0,0,0,0,1,-1,0,1,0,1,0
14,0,3,242,0,0,0,0,0,0,6,12,1,74,1,0,0,0,0,0,15,20,174,0,0,0,0,0.642857,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0,1,1
2,1,2,77,1,0,0,0,3,0,1,0,0,1,1,0,0,0,0,0,19,10,40,0,0,0,0,0.333333,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1
2,1,3,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,19,0,0,0,0,0.288194,0.150685,0,1,0,0,0,0.114583,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2,0,5,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
1,0,2,30,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,10,0,0,0,0,0,0.736842,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,-1,-1,1
1,0,2,100,1,0,0,0,0,0,6,5,0,8,1,0,0,0,1,0,24,13,55,0,0,0,0.435897,0.305556,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0,0,0
3,1,6,76,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,17,52,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,1
15,1,3,244,0,0,0,0,0,0,6,12,1,74,1,0,0,0,1,0,14,23,174,0,0,0,0,0.666667,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0,1,1
3,0,4,52,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,18,27,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
5,1,3,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,28,36,0,0,0,1,0.923077,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-1,-1,1
3,1,4,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,25,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,-1,1
1,0,3,99,9,0,0,0,0,0,0,0,0,9,1,1,0,0,1,0,13,79,0,0,0,0,0.030303,0.392857,0,0,0,0,0,0.10303,0,0,0,0,0,1,0,0,1,-1,1,1,0,1,0
2,0,1,46,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,22,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-1,1,-1,-1,1
4,1,3,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,17,28,0,0,0,0,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,-1,1
2,0,3,61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,21,33,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1
3,1,3,41,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,23,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
2,0,2,105,10,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,22,76,0,0,0,0,0.222222,0.458333,1,1,0,0,0,0.024691,0,0,0,0,0,1,0,0,1,-1,0,1,0,1,0
2,1,2,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
3,1,1,79,7,1,0,0,0,0,0,0,0,11,1,1,0,0,1,0,27,45,0,0,0,0,0.032967,0.516667,0,1,0,0,0,0.087912,0,0,0,0,0,1,0,0,1,-1,1,1,0,1,0
2,0,5,88,1,0,0,0,0,0,0,0,0,21,1,1,0,0,0,0,23,58,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,-1,1,1,1,-1,1
3,1,5,121,6,0,0,0,0,0,0,0,0,7,1,1,0,0,1,0,34,80,0,0,0,0,0.000937,0.032258,0,1,0,0,0,0.001874,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,0
2,1,3,40,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,22,11,0,0,0,0,1,0.142857,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-1,1
3,0,3,57,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,12,38,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1
1,0,3,49,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,14,28,0,0,0,1,0.125,0.294118,0,1,1,0,0,0.041667,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0
1,0,5,123,6,0,0,0,2,0,3,2,0,17,1,1,0,0,1,0,21,50,44,0,0,0,0.56962,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-1,-1,1,0,0,0
1,0,3,63,6,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0,15,41,0,0,0,0,0.306818,0.545455,0,1,1,0,0,0.022727,0,0,0,0,0,1,0,0,1,0,-1,1,0,0,0
3,1,4,114,2,0,0,0,5,0,1,0,0,2,1,0,0,0,0,0,24,31,51,0,1,0,0,0.333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,-1,1,1
4,0,3,81,0,0,0,0,1,0,6,6,0,13,1,0,1,0,0,0,12,22,39,0,0,0,0.375,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,0,0,1
2,0,3,97,2,0,0,0,5,0,1,0,0,6,1,1,0,0,1,0,13,25,51,0,0,0,0,0.333333,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,-1,1,1
2,1,0,41,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,16,1,16,0,0,0,0.098947,0.522388,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-1,0,1,0
2,0,1,106,0,0,0,0,2,0,3,2,0,17,1,0,0,0,0,0,16,10,72,0,0,0,0.0625,0.076923,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-1,1,1,1,1,0
1,0,2,27,1,1,0,0,0,0,0,0,0,3,1,1,0,0,1,0,16,4,0,0,0,0,0.846154,0.333333,0,1,0,0,0,0.153846,1,0,0,0,0,1,0,0,1,1,0,1,0,-1,1
4,1,4,57,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,28,0,0,0,0,0.833333,0.263158,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-1,1
2,1,2,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,27,8,0,0,0,0,0,0.074074,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
3,1,4,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21,27,0,0,0,0,0,0.133333,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-1,1
2,0,2,37,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,17,13,0,0,0,0,0.923077,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,-1,-1,1
3,1,5,63,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,20,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
5,0,5,64,1,0,0,1,0,0,0,0,0,9,1,0,1,0,1,0,12,45,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-1,1,-1,-1,1
2,1,3,60,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,41,11,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,-1,1
2,0,3,77,3,0,0,0,0,0,0,0,0,7,1,1,0,0,1,0,20,50,0,0,0,0,0.166667,0.96,0,1,0,0,0,0.01087,0,0,0,0,0,0,0,0,1,-1,-1,1,0,1,0
2,1,2,57,2,0,0,0,0,0,0,0,0,9,1,1,0,0,0,0,22,28,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,-1,1
3,1,1,59,2,0,0,0,0,0,1,0,0,11,1,0,0,0,1,0,23,10,18,0,0,0,0.017391,0.347826,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
2,1,6,96,0,0,0,0,1,0,2,1,0,3,1,1,0,0,1,0,19,48,21,0,0,0,0.112676,0.019231,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,0
1,0,5,73,6,0,0,0,0,0,0,0,0,10,1,1,0,0,1,0,10,56,0,0,0,0,0.152381,0.982759,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-1,1,-1,1,0
1,0,3,93,6,0,0,0,0,0,0,0,0,4,1,1,0,0,1,0,8,78,0,0,0,0,0.006897,0.545455,0,1,0,0,0,0.075862,0,0,0,0,1,1,0,0,1,-1,-1,1,0,1,0
3,1,7,115,8,0,0,0,1,0,0,0,0,8,1,1,0,0,1,0,16,92,0,0,0,0,0.025862,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,1,0
3,1,2,34,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,21,6,0,0,0,0,0.015873,0.44,1,1,0,0,0,0.126984,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0
15,1,2,247,0,0,0,0,0,0,6,12,1,74,1,0,0,0,1,0,23,17,174,0,0,0,0,0.666667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,-1,1,0,1,1
3,1,3,56,2,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,24,25,0,0,0,0,0.807143,0.979798,0,1,0,1,0,0.028571,1,0,0,1,0,1,0,0,1,0,-1,0,-1,-1,0
1,0,2,91,7,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,20,64,0,0,0,0,0.175325,0.785714,1,0,0,0,0,0.019481,0,0,0,0,1,0,0,0,1,-1,-1,1,0,1,0
3,1,2,48,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13,28,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-1,1,-1,-1,1
1,0,2,53,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,20,26,0,0,0,0,0.064516,0.129032,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,1,1,1,0
3,2,4,118,2,0,0,0,2,0,6,5,0,14,1,1,0,0,0,0,23,26,61,0,0,1,0.077922,0.125,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,1,1,1,0
2,1,5,49,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
2,0,6,74,1,1,0,0,0,1,0,0,0,7,1,1,0,0,0,0,21,46,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,-1,1
5,0,4,88,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,11,38,31,0,1,1,0.923077,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-1,1,1,-1,-1,1
1,0,2,76,8,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,18,51,0,0,0,0,0.101695,0.589286,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-1,-1,1,0,1,0
3,1,3,38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,22,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
3,1,2,67,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,35,0,0,0,0,0.073801,1,1,1,1,1,0,0.01476,0,0,0,0,0,1,0,0,1,0,-1,0,-1,1,0
2,1,2,47,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,21,9,9,0,0,0,0.222222,0.333333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0
2,0,5,53,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,15,31,0,0,0,0,0.069565,1,1,1,1,0,0,0.011594,0,0,0,0,0,0,0,0,1,1,-1,1,-1,1,0
3,1,4,57,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,19,31,0,0,0,0,0.393939,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,1,-1,0,1
